156.4980010986328, 105.43999481201172, -3.141592120957575, 0.4899999797344208, 9.799999237060547, 0.0, 2.3457515267655253
156.4980010986328, 105.43999481201172, -3.141592120957575, 0.9800000786781311, 9.800002098083496, 0.0, 2.3957515275105834
156.4980010986328, 105.43999481201172, -3.141592120957575, 1.470000147819519, 9.80000114440918, 0.0, 2.4457515282556415
156.4980010986328, 105.43999481201172, -3.141592120957575, 1.9600002765655518, 9.800003051757812, 0.0, 2.4957515290006995
156.4980010986328, 105.43999481201172, -3.141592120957575, 2.450000286102295, 9.800000190734863, 0.0, 2.5457515297457576
156.4980010986328, 105.43999481201172, -3.141592120957575, 2.93999981880188, 9.7999906539917, 0.0, 2.5957515304908156
156.4980010986328, 105.43999481201172, -3.141592120957575, 3.429999351501465, 9.7999906539917, 0.0, 2.6457515312358737
156.4980010986328, 105.43999481201172, -3.141592120957575, 3.9199986457824707, 9.799985885620117, 0.0, 2.6957515319809318
156.4980010986328, 105.43999481201172, -3.141592120957575, 4.409997940063477, 9.799985885620117, 0.0, 2.74575153272599
156.4980010986328, 105.43999481201172, -3.141592120957575, 4.899997234344482, 9.799985885620117, 0.0, 2.795751533471048
156.4980010986328, 105.43999481201172, -3.141592120957575, 5.3899970054626465, 9.799995422363281, 0.0, 2.845751534216106
156.49783325195312, 105.44001007080078, 3.141591854641466, 4.905871868133545, 9.682677268981934, -9.753007445558553e-05, 2.895751534961164
156.49671936035156, 105.43891143798828, 3.1415769409393617, 0.24050508439540863, 102.34955596923828, -0.0003209747270920949, 2.945751535706222
156.49618530273438, 105.43896484375, 3.141517818763162, 0.3384319841861725, 3.1256234645843506, -0.0005393916147464563, 2.99575153645128
156.49591064453125, 105.4388427734375, 3.1414986440033132, 0.3134438097476959, 0.7009268999099731, -7.346300771168447e-05, 3.045751537196338
156.49609375, 105.43914794921875, 3.141511693492655, 0.2586213946342468, 1.1162750720977783, 0.00016932296612404265, 3.0957515379413962
156.49154663085938, 105.44121551513672, 3.1400916959994243, 0.3781498968601227, 6.572717666625977, -0.09030571196998534, 3.1457515386864543
156.45675659179688, 105.45113372802734, 3.1320862337626467, 0.944998562335968, 12.285140037536621, -0.196639176262665, 3.1957515394315124
156.3998565673828, 105.46580505371094, 3.120628782120907, 1.3174030780792236, 7.647892475128174, -0.24783348808190808, 3.2457515401765704
156.32994079589844, 105.48385620117188, 3.1072799534729945, 1.5583668947219849, 4.9249162673950195, -0.2780558057909407, 3.2957515409216285
156.25369262695312, 105.50376892089844, 3.093382779956634, 1.6425796747207642, 1.777721643447876, -0.28789463805639987, 3.3457515416666865
156.17425537109375, 105.52464294433594, 3.0800238312965784, 1.7249395847320557, 1.683544635772705, -0.25885910815289065, 3.3957515424117446
