27.492948532104492, 105.46805572509766, 3.1379819397838635, 0.4899999797344208, 9.799999237060547, 0.0, 2.288329772884026
27.492948532104492, 105.46805572509766, 3.1379819397838635, 0.9800000786781311, 9.800002098083496, 0.0, 2.3383297736290842
27.492948532104492, 105.46805572509766, 3.1379819397838635, 1.470000147819519, 9.80000114440918, 0.0, 2.3883297743741423
27.492948532104492, 105.46805572509766, 3.1379819397838635, 1.9600002765655518, 9.800003051757812, 0.0, 2.4383297751192003
27.492948532104492, 105.46805572509766, 3.1379819397838635, 2.450000286102295, 9.800000190734863, 0.0, 2.4883297758642584
27.492948532104492, 105.46805572509766, 3.1379819397838635, 2.93999981880188, 9.7999906539917, 0.0, 2.5383297766093165
27.492948532104492, 105.46805572509766, 3.1379819397838635, 3.429999351501465, 9.7999906539917, 0.0, 2.5883297773543745
27.492948532104492, 105.46805572509766, 3.1379819397838635, 3.9199986457824707, 9.799985885620117, 0.0, 2.6383297780994326
27.492948532104492, 105.46805572509766, 3.1379819397838635, 4.409997940063477, 9.799985885620117, 0.0, 2.6883297788444906
27.492948532104492, 105.46805572509766, 3.1379819397838635, 4.899997234344482, 9.799985885620117, 0.0, 2.7383297795895487
27.492948532104492, 105.46805572509766, 3.1379819397838635, 5.3899970054626465, 9.799995422363281, 0.0, 2.7883297803346068
27.49278450012207, 105.46806335449219, 3.1379808745194278, 4.905867099761963, 9.682772636413574, -9.7531821829958e-05, 2.838329781079665
27.491655349731445, 105.46695709228516, 3.137965960817323, 0.24050560593605042, 102.34947204589844, -0.0003209733291925969, 2.888329781824723
27.49112319946289, 105.4670181274414, 3.1379073712733416, 0.3384321630001068, 3.1256234645843506, -0.0005394088446705009, 2.938329782569781
27.49085235595703, 105.46691131591797, 3.1378879301973837, 0.31344491243362427, 0.7009101510047913, -7.346178861328507e-05, 2.988329783314839
27.491037368774414, 105.46720123291016, 3.1379012460028344, 0.2586238980293274, 1.116248369216919, 0.00016932360005521033, 3.038329784059897
27.486494064331055, 105.46929168701172, 3.1364809821934947, 0.37815040349960327, 6.572734355926514, -0.09030583680566144, 3.088329784804955
27.45172882080078, 105.47933197021484, 3.128475786272826, 0.944999635219574, 12.28515338897705, -0.19663924284169226, 3.138329785550013
27.39488410949707, 105.49421691894531, 3.11701753568276, 1.31740403175354, 7.647890567779541, -0.24783463657012816, 3.1883297862950712
27.32504653930664, 105.51251983642578, 3.1036732344087, 1.5583001375198364, 4.923630714416504, -0.27760098781102555, 3.2383297870401293
27.249235153198242, 105.5328598022461, 3.0895749922300384, 1.6375387907028198, 1.7092382907867432, -0.29273256978215145, 3.2883297877851874
27.170751571655273, 105.55512237548828, 3.0752799424468202, 1.7174257040023804, 1.7291417121887207, -0.2824730412882438, 3.3383297885302454
27.08848762512207, 105.57966613769531, 3.060042399953823, 1.8091216087341309, 1.9110840559005737, -0.31937306898308193, 3.3883297892753035
27.00181007385254, 105.60710906982422, 3.044158774580372, 1.9139608144760132, 2.185821533203125, -0.31725841920901815, 3.4383297900203615
26.91042137145996, 105.63750457763672, 3.027189911062714, 2.021986246109009, 2.2395808696746826, -0.3534654590987041, 3.4883297907654196
26.814212799072266, 105.67141723632812, 3.009463378214929, 2.1376068592071533, 2.4217584133148193, -0.3561867103900606, 3.5383297915104777
26.713138580322266, 105.70891571044922, 2.9906489440618462, 2.254324197769165, 2.4480621814727783, -0.38880184504901577, 3.5883297922555357
26.60731315612793, 105.75045013427734, 2.9709751078249944, 2.3727779388427734, 2.520346164703369, -0.397441838705019, 3.638329793000594
26.496994018554688, 105.79605102539062, 2.9502272187205145, 2.486778736114502, 2.454399824142456, -0.42571701947255375, 3.688329793745652
26.382402420043945, 105.84613037109375, 2.9285802464320234, 2.603163480758667, 2.546720266342163, -0.4389724044557188, 3.73832979449071
26.26372718811035, 105.90090942382812, 2.90590556027887, 2.7174696922302246, 2.5400390625, -0.4617057134423668, 3.788329795235768
26.141279220581055, 105.96065521240234, 2.8823088877563325, 2.828554391860962, 2.529283285140991, -0.47895820361611813, 3.838329795980826
26.015478134155273, 106.02558135986328, 2.857853612098353, 2.9358019828796387, 2.512397527694702, -0.4958283970153886, 3.888329796725884
