156.4980010986328, 105.43999481201172, -3.141592120957575, 0.4899999797344208, 9.799999237060547, 0.0, 2.3539696210063994
156.4980010986328, 105.43999481201172, -3.141592120957575, 0.9800000786781311, 9.800002098083496, 0.0, 2.4039696217514575
156.4980010986328, 105.43999481201172, -3.141592120957575, 1.470000147819519, 9.80000114440918, 0.0, 2.4539696224965155
156.4980010986328, 105.43999481201172, -3.141592120957575, 1.9600002765655518, 9.800003051757812, 0.0, 2.5039696232415736
156.4980010986328, 105.43999481201172, -3.141592120957575, 2.450000286102295, 9.800000190734863, 0.0, 2.5539696239866316
156.4980010986328, 105.43999481201172, -3.141592120957575, 2.93999981880188, 9.7999906539917, 0.0, 2.6039696247316897
156.4980010986328, 105.43999481201172, -3.141592120957575, 3.429999351501465, 9.7999906539917, 0.0, 2.6539696254767478
156.4980010986328, 105.43999481201172, -3.141592120957575, 3.9199986457824707, 9.799985885620117, 0.0, 2.703969626221806
156.4980010986328, 105.43999481201172, -3.141592120957575, 4.409997940063477, 9.799985885620117, 0.0, 2.753969626966864
156.4980010986328, 105.43999481201172, -3.141592120957575, 4.899997234344482, 9.799985885620117, 0.0, 2.803969627711922
156.4980010986328, 105.43999481201172, -3.141592120957575, 5.3899970054626465, 9.799995422363281, 0.0, 2.85396962845698
156.49783325195312, 105.43999481201172, -3.141591854641466, 4.905871868133545, 9.682648658752441, 1.2510804299819451e-05, 2.903969629202038
156.49659729003906, 105.43936157226562, 3.1415894577964854, 0.25440430641174316, 102.35932922363281, 0.0007638791247904165, 2.953969629947096
156.49560546875, 105.4413833618164, 3.141562559869475, 0.33808279037475586, 3.20780348777771, -0.0003182699216006925, 3.003969630692154
156.49526977539062, 105.44154357910156, 3.1415460482707167, 0.313008189201355, 0.8943578600883484, -1.1329888062299024e-05, 3.0539696314372122
156.49551391601562, 105.44174194335938, 3.141557499863404, 0.2591327130794525, 1.1270402669906616, 0.00013493664592276693, 3.1039696321822703
156.49063110351562, 105.44152069091797, -3.1413396532862357, 0.38291603326797485, 6.601576805114746, 0.017262100440216224, 3.1539696329273283
156.45338439941406, 105.43965911865234, -3.139821118832672, 0.961779773235321, 12.52574348449707, 0.037374199365737555, 3.2039696336723864
156.3925018310547, 105.43709564208984, -3.137845319619943, 1.3425642251968384, 7.819634437561035, 0.04143617749600251, 3.2539696344174445
156.31741333007812, 105.43418884277344, -3.135780038194586, 1.589201807975769, 5.0309038162231445, 0.040755731515108855, 3.3039696351625025
156.23544311523438, 105.43115234375, -3.133711294659813, 1.6728429794311523, 1.76485013961792, 0.05303115644090878, 3.3539696359075606
156.15052795410156, 105.42796325683594, -3.1319291072583315, 1.7477658987045288, 1.5412015914916992, 0.024963658545913543, 3.4039696366526186
156.06163024902344, 105.4224853515625, -3.1281349016532953, 1.8337854146957397, 2.4751296043395996, 0.1132598885571634, 3.4539696373976767
155.96791076660156, 105.41532135009766, -3.123512452949245, 1.9369723796844482, 2.066840171813965, 0.08253764557725249, 3.5039696381427348
155.8686065673828, 105.40811920166016, -3.119066039193249, 2.046938419342041, 2.20654296875, 0.09588456007813217, 3.553969638887793
155.7634735107422, 105.40039825439453, -3.115036676463959, 2.162520408630371, 2.312573194503784, 0.07304550695145119, 3.603969639632851
155.65235900878906, 105.3923110961914, -3.1109476589262512, 2.28131103515625, 2.376970052719116, 0.08803907059908368, 3.653969640377909
